,type,peer,timestamp,direction,payload size,replicate
2243,data,bridge,1743003501.143213,downstream,0,10
2244,data,bridge,1743003501.240506,downstream,1933,10
2245,data,bridge,1743003501.240618,upstream,0,10
2246,data,bridge,1743003501.241092,upstream,956,10
2247,data,bridge,1743003501.241130,downstream,0,10
2248,data,bridge,1743003501.304828,downstream,1871,10
2249,data,bridge,1743003501.304943,upstream,0,10
2250,data,bridge,1743003502.063592,upstream,781,10
2251,data,bridge,1743003502.063650,downstream,0,10
2252,data,bridge,1743003502.064543,downstream,781,10
2253,data,bridge,1743003502.072891,upstream,1133,10
2254,data,bridge,1743003502.121692,downstream,0,10
2255,data,bridge,1743003502.942480,downstream,1887,10
2256,data,bridge,1743003502.942603,upstream,0,10
2257,data,bridge,1743003502.943105,upstream,803,10
2258,data,bridge,1743003502.943144,downstream,0,10
2259,data,bridge,1743003503.061572,upstream,1029,10
2260,data,bridge,1743003503.061639,downstream,0,10
2261,data,bridge,1743003503.062416,downstream,1933,10
2262,data,bridge,1743003503.062535,upstream,0,10
2263,data,bridge,1743003503.072044,upstream,1961,10
2264,data,bridge,1743003503.072188,downstream,0,10
2265,data,bridge,1743003503.213401,downstream,1170,10
2266,data,bridge,1743003503.213925,upstream,1871,10
2267,data,bridge,1743003503.214012,downstream,0,10
2268,data,bridge,1743003503.251823,downstream,1690,10
2269,data,bridge,1743003503.251854,upstream,0,10
2270,data,bridge,1743003503.311780,downstream,1690,10
2271,data,bridge,1743003503.311785,upstream,0,10
2272,data,bridge,1743003504.060162,upstream,1961,10
2273,data,bridge,1743003504.060307,downstream,0,10
2274,data,bridge,1743003504.061042,downstream,1198,10
2275,data,bridge,1743003504.062690,upstream,1133,10
2276,data,bridge,1743003504.111725,downstream,0,10
2277,data,bridge,1743003504.216992,downstream,968,10
2278,data,bridge,1743003504.218148,upstream,863,10
2279,data,bridge,1743003504.218246,downstream,0,10
2280,data,bridge,1743003504.258464,downstream,1669,10
2281,data,bridge,1743003504.258473,upstream,0,10
2282,data,bridge,1743003508.617982,upstream,957,10
2283,data,bridge,1743003508.618033,downstream,0,10
2284,data,bridge,1743003508.958075,downstream,1270,10
2285,data,bridge,1743003508.960476,upstream,2173,10
2286,data,bridge,1743003508.960518,downstream,0,10
2287,data,bridge,1743003509.078038,upstream,1660,10
2288,data,bridge,1743003509.078091,downstream,0,10
2289,data,bridge,1743003509.078894,downstream,613,10
2290,data,bridge,1743003509.083011,upstream,1133,10
2291,data,bridge,1743003509.131896,downstream,0,10
2292,data,bridge,1743003509.156205,downstream,4029,10
2293,data,bridge,1743003509.156581,upstream,0,10
2294,data,bridge,1743003509.167557,upstream,1179,10
2295,data,bridge,1743003509.167735,downstream,0,10
2296,data,bridge,1743003509.173232,upstream,1961,10
2297,data,bridge,1743003509.173423,downstream,0,10
2298,data,bridge,1743003509.285512,downstream,1943,10
2299,data,bridge,1743003509.285780,upstream,0,10
2300,data,bridge,1743003509.287249,upstream,1869,10
2301,data,bridge,1743003509.287359,downstream,0,10
2302,data,bridge,1743003509.296758,downstream,1929,10
2303,data,bridge,1743003509.297013,upstream,0,10
2304,data,bridge,1743003509.298110,upstream,803,10
2305,data,bridge,1743003509.341879,downstream,0,10
2306,data,bridge,1743003509.383532,downstream,1869,10
2307,data,bridge,1743003509.383790,upstream,0,10
2308,data,bridge,1743003509.441827,downstream,2293,10
2309,data,bridge,1743003509.442013,upstream,0,10
2310,data,bridge,1743003509.442826,upstream,845,10
2311,data,bridge,1743003509.442893,downstream,0,10
2312,data,bridge,1743003509.453584,upstream,1929,10
2313,data,bridge,1743003509.453650,downstream,0,10
2314,data,bridge,1743003509.485471,upstream,0,10
2315,data,bridge,1743003509.508563,downstream,1995,10
2316,data,bridge,1743003509.508580,upstream,0,10
2317,data,extIP,1743003508.414139,upstream,0,10
2318,data,extIP,1743003508.429277,downstream,0,10
2319,data,extIP,1743003508.429308,upstream,0,10
2320,data,extIP,1743003508.430899,upstream,517,10
2321,data,extIP,1743003508.431595,downstream,0,10
2322,data,extIP,1743003508.449762,downstream,1448,10
2323,data,extIP,1743003508.449789,upstream,0,10
2324,data,extIP,1743003508.449829,downstream,1377,10
2325,data,extIP,1743003508.449833,upstream,0,10
2326,data,extIP,1743003508.451210,upstream,80,10
2327,data,extIP,1743003508.451316,upstream,46,10
2328,data,extIP,1743003508.451331,upstream,49,10
2329,data,extIP,1743003508.451340,upstream,35,10
2330,data,extIP,1743003508.451365,upstream,72,10
2331,data,extIP,1743003508.451928,downstream,0,10
2332,data,extIP,1743003508.451938,downstream,0,10
2333,data,extIP,1743003508.467939,downstream,553,10
2334,data,extIP,1743003508.468053,upstream,31,10
2335,data,extIP,1743003508.468579,downstream,0,10
2336,data,extIP,1743003508.583490,downstream,376,10
2337,data,extIP,1743003508.583756,upstream,24,10
2338,data,extIP,1743003508.583834,upstream,0,10
2339,data,extIP,1743003508.584549,downstream,0,10
2340,data,extIP,1743003508.602686,downstream,0,10
2341,data,extIP,1743003508.602695,upstream,0,10
2342,handshake,bridge,1743003470.016846,upstream,141,10
2343,handshake,bridge,1743003470.020591,downstream,141,10
2344,data,bridge,1743003470.022603,upstream,1131,10
2345,data,bridge,1743003470.026758,downstream,2631,10
2346,data,bridge,1743003470.026940,upstream,0,10
2347,data,bridge,1743003470.029703,upstream,1213,10
2348,data,bridge,1743003470.030578,downstream,584,10
2349,data,bridge,1743003470.030869,upstream,997,10
2350,data,bridge,1743003470.031176,downstream,461,10
2351,data,bridge,1743003470.074648,upstream,0,10
2352,data,bridge,1743003470.074819,downstream,3173,10
2353,data,bridge,1743003470.074847,upstream,0,10
2354,data,bridge,1743003470.076107,upstream,2215,10
2355,data,bridge,1743003470.076183,downstream,0,10
2356,data,bridge,1743003470.076919,downstream,1993,10
2357,data,bridge,1743003470.076991,upstream,0,10
2358,data,bridge,1743003470.085369,upstream,2612,10
2359,data,bridge,1743003470.085482,downstream,0,10
2360,data,bridge,1743003470.086056,downstream,1547,10
2361,data,bridge,1743003470.086059,upstream,0,10
2362,data,bridge,1743003470.134796,downstream,1999,10
2363,data,bridge,1743003470.134902,upstream,0,10
2364,data,bridge,1743003470.286840,downstream,900,10
2365,data,bridge,1743003470.287988,upstream,1519,10
2366,data,bridge,1743003470.288084,downstream,0,10
2367,data,bridge,1743003470.370039,downstream,1183,10
2368,data,bridge,1743003470.414914,upstream,0,10
2369,data,bridge,1743003470.958950,upstream,1183,10
2370,data,bridge,1743003470.959490,downstream,1213,10
2371,data,bridge,1743003470.959517,upstream,0,10
2372,data,bridge,1743003470.966717,upstream,654,10
2373,data,bridge,1743003470.966753,downstream,1844,10
2374,data,bridge,1743003470.966826,upstream,0,10
2375,data,bridge,1743003470.976047,upstream,889,10
2376,data,bridge,1743003470.976066,downstream,1693,10
2377,data,bridge,1743003470.976080,upstream,0,10
2378,data,bridge,1743003470.976469,downstream,1210,10
2379,data,bridge,1743003471.024636,upstream,0,10
2380,data,bridge,1743003471.956825,upstream,1255,10
2381,data,bridge,1743003471.958054,downstream,900,10
2382,data,bridge,1743003471.958092,upstream,0,10
2383,data,bridge,1743003471.963722,upstream,1118,10
2384,data,bridge,1743003471.964504,downstream,682,10
2385,data,bridge,1743003472.013237,upstream,0,10
2386,data,bridge,1743003472.953361,upstream,1210,10
2387,data,bridge,1743003472.954237,downstream,1210,10
2388,data,bridge,1743003472.954264,upstream,0,10
2389,data,bridge,1743003472.964432,upstream,1394,10
2390,data,bridge,1743003473.013297,downstream,0,10
2391,data,bridge,1743003473.107854,downstream,1880,10
2392,data,bridge,1743003473.108243,upstream,0,10
2393,data,bridge,1743003473.110351,upstream,1583,10
2394,data,bridge,1743003473.110518,downstream,0,10
2395,data,bridge,1743003473.164001,downstream,767,10
2396,data,bridge,1743003473.213532,upstream,0,10
2397,data,bridge,1743003473.954107,upstream,1880,10
2398,data,bridge,1743003473.954182,downstream,0,10
2399,data,bridge,1743003473.955055,downstream,1106,10
2400,data,bridge,1743003473.955080,upstream,0,10
2401,data,bridge,1743003473.964128,upstream,800,10
2402,data,bridge,1743003473.964719,downstream,1583,10
2403,data,bridge,1743003473.964746,upstream,0,10
2404,data,bridge,1743003474.965044,upstream,1338,10
2405,data,bridge,1743003474.967030,downstream,1255,10
2406,data,bridge,1743003474.968300,upstream,830,10
2407,data,bridge,1743003475.013232,downstream,0,10
2408,data,bridge,1743003475.250523,downstream,595,10
2409,data,bridge,1743003475.251120,upstream,754,10
2410,data,bridge,1743003475.251162,downstream,0,10
2411,data,bridge,1743003475.348775,downstream,1725,10
2412,data,bridge,1743003475.348781,upstream,0,10
2413,data,bridge,1743003475.959466,upstream,1164,10
2414,data,bridge,1743003475.959530,downstream,0,10
2415,data,bridge,1743003475.960566,downstream,889,10
2416,data,bridge,1743003475.963732,upstream,607,10
2417,data,bridge,1743003476.013230,downstream,0,10
2418,data,bridge,1743003476.160514,downstream,682,10
2419,data,bridge,1743003476.161090,upstream,1213,10
2420,data,bridge,1743003476.161133,downstream,0,10
2421,data,bridge,1743003476.235716,downstream,1909,10
2422,data,bridge,1743003476.235802,upstream,0,10
2423,data,bridge,1743003476.955964,upstream,754,10
2424,data,bridge,1743003476.956043,downstream,0,10
2425,data,bridge,1743003476.957123,downstream,1844,10
2426,data,bridge,1743003476.957253,upstream,0,10
2427,data,bridge,1743003476.964670,upstream,1399,10
2428,data,bridge,1743003477.013531,downstream,0,10
2429,data,bridge,1743003477.111563,downstream,1646,10
2430,data,bridge,1743003477.111574,upstream,0,10
2431,data,bridge,1743003477.112350,upstream,788,10
2432,data,bridge,1743003477.112406,downstream,0,10
2433,data,bridge,1743003477.151773,downstream,1082,10
2434,data,bridge,1743003477.193424,upstream,0,10
2435,data,bridge,1743003478.542970,upstream,1441,10
2436,data,bridge,1743003478.543020,downstream,0,10
2437,data,bridge,1743003478.624909,downstream,1441,10
2438,data,bridge,1743003478.624914,upstream,0,10
2439,data,bridge,1743003478.627145,upstream,1918,10
2440,data,bridge,1743003478.627187,downstream,0,10
2441,data,extIP,1743003478.309614,upstream,0,10
2442,data,extIP,1743003478.326867,downstream,0,10
2443,data,extIP,1743003478.326906,upstream,0,10
2444,data,extIP,1743003478.328540,upstream,517,10
2445,data,extIP,1743003478.329011,downstream,0,10
2446,data,extIP,1743003478.347919,downstream,1448,10
2447,data,extIP,1743003478.347953,upstream,0,10
2448,data,extIP,1743003478.348004,downstream,1377,10
2449,data,extIP,1743003478.348029,upstream,0,10
2450,data,extIP,1743003478.349512,upstream,80,10
2451,data,extIP,1743003478.349634,upstream,46,10
2452,data,extIP,1743003478.349676,upstream,49,10
2453,data,extIP,1743003478.349714,upstream,35,10
2454,data,extIP,1743003478.349769,upstream,72,10
2455,data,extIP,1743003478.350175,downstream,0,10
2456,data,extIP,1743003478.350187,downstream,0,10
2457,data,extIP,1743003478.350192,downstream,0,10
2458,data,extIP,1743003478.363897,downstream,553,10
2459,data,extIP,1743003478.364068,upstream,31,10
2460,data,extIP,1743003478.364681,downstream,0,10
2461,data,extIP,1743003478.506669,downstream,377,10
2462,data,extIP,1743003478.506888,upstream,24,10
2463,data,extIP,1743003478.506962,upstream,0,10
2464,data,extIP,1743003478.507403,downstream,0,10
2465,data,extIP,1743003478.521763,downstream,0,10
2466,data,extIP,1743003478.521773,upstream,0,10
