,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
1696,drivel,x25519,data,bridge,1743475420.169769,downstream,0,,7
1697,drivel,x25519,data,bridge,1743475420.297799,downstream,1961,,7
1698,drivel,x25519,data,bridge,1743475420.297893,upstream,0,,7
1699,drivel,x25519,data,bridge,1743475420.298446,upstream,1492,,7
1700,drivel,x25519,data,bridge,1743475420.298487,downstream,0,,7
1701,drivel,x25519,data,bridge,1743475420.348489,downstream,1660,,7
1702,drivel,x25519,data,bridge,1743475420.348582,upstream,0,,7
1703,drivel,x25519,data,bridge,1743475421.116759,upstream,1690,,7
1704,drivel,x25519,data,bridge,1743475421.116812,downstream,0,,7
1705,drivel,x25519,data,bridge,1743475421.117722,downstream,1528,,7
1706,drivel,x25519,data,bridge,1743475421.117727,upstream,0,,7
1707,drivel,x25519,data,bridge,1743475421.120955,upstream,957,,7
1708,drivel,x25519,data,bridge,1743475421.180004,downstream,0,,7
1709,drivel,x25519,data,bridge,1743475421.267589,downstream,1179,,7
1710,drivel,x25519,data,bridge,1743475421.268178,upstream,1961,,7
1711,drivel,x25519,data,bridge,1743475421.268220,downstream,0,,7
1712,drivel,x25519,data,bridge,1743475421.357322,downstream,995,,7
1713,drivel,x25519,data,bridge,1743475421.399832,upstream,0,,7
1714,drivel,x25519,data,bridge,1743475425.681040,downstream,1029,,7
1715,drivel,x25519,data,bridge,1743475425.681046,upstream,0,,7
1716,drivel,x25519,data,bridge,1743475428.744369,upstream,1133,,7
1717,drivel,x25519,data,bridge,1743475428.744415,downstream,0,,7
1718,drivel,x25519,data,bridge,1743475428.869909,downstream,897,,7
1719,drivel,x25519,data,bridge,1743475428.869922,upstream,0,,7
1720,drivel,x25519,data,bridge,1743475428.875582,upstream,1929,,7
1721,drivel,x25519,data,bridge,1743475428.875686,downstream,0,,7
1722,drivel,x25519,data,bridge,1743475429.095740,downstream,2896,,7
1723,drivel,x25519,data,bridge,1743475429.095837,downstream,1432,,7
1724,drivel,x25519,data,bridge,1743475429.095988,upstream,0,,7
1725,drivel,x25519,data,bridge,1743475429.098014,upstream,957,,7
1726,drivel,x25519,data,bridge,1743475429.098057,downstream,0,,7
1727,drivel,x25519,data,bridge,1743475429.100213,upstream,1008,,7
1728,drivel,x25519,data,bridge,1743475429.100253,downstream,0,,7
1729,drivel,x25519,data,extIP,1743475428.551814,upstream,0,,7
1730,drivel,x25519,data,extIP,1743475428.567772,downstream,0,,7
1731,drivel,x25519,data,extIP,1743475428.567805,upstream,0,,7
1732,drivel,x25519,data,extIP,1743475428.569502,upstream,517,,7
1733,drivel,x25519,data,extIP,1743475428.570260,downstream,0,,7
1734,drivel,x25519,data,extIP,1743475428.587481,downstream,1448,,7
1735,drivel,x25519,data,extIP,1743475428.587511,upstream,0,,7
1736,drivel,x25519,data,extIP,1743475428.587558,downstream,1377,,7
1737,drivel,x25519,data,extIP,1743475428.587563,upstream,0,,7
1738,drivel,x25519,data,extIP,1743475428.589153,upstream,80,,7
1739,drivel,x25519,data,extIP,1743475428.589304,upstream,46,,7
1740,drivel,x25519,data,extIP,1743475428.589346,upstream,49,,7
1741,drivel,x25519,data,extIP,1743475428.589360,upstream,35,,7
1742,drivel,x25519,data,extIP,1743475428.589384,upstream,72,,7
1743,drivel,x25519,data,extIP,1743475428.589860,downstream,0,,7
1744,drivel,x25519,data,extIP,1743475428.589871,downstream,0,,7
1745,drivel,x25519,data,extIP,1743475428.589875,downstream,0,,7
1746,drivel,x25519,data,extIP,1743475428.589879,downstream,0,,7
1747,drivel,x25519,data,extIP,1743475428.590016,downstream,0,,7
1748,drivel,x25519,data,extIP,1743475428.605765,downstream,553,,7
1749,drivel,x25519,data,extIP,1743475428.605966,upstream,31,,7
1750,drivel,x25519,data,extIP,1743475428.606628,downstream,0,,7
1751,drivel,x25519,data,extIP,1743475428.710864,downstream,376,,7
1752,drivel,x25519,data,extIP,1743475428.711175,upstream,24,,7
1753,drivel,x25519,data,extIP,1743475428.711260,upstream,0,,7
1754,drivel,x25519,data,extIP,1743475428.712041,downstream,0,,7
1755,drivel,x25519,data,extIP,1743475428.712053,downstream,0,,7
1756,drivel,x25519,data,extIP,1743475428.731167,downstream,0,,7
1757,drivel,x25519,data,extIP,1743475428.731176,upstream,0,,7
1758,obfs4,,handshake,bridge,1743475381.448936,upstream,141,141,7
1759,obfs4,,handshake,bridge,1743475381.450589,downstream,141,96,7
1760,obfs4,,data,bridge,1743475381.452649,upstream,1182,,7
1761,obfs4,,data,bridge,1743475381.454599,downstream,1890,,7
1762,obfs4,,data,bridge,1743475381.454734,upstream,0,,7
1763,obfs4,,data,bridge,1743475381.456239,upstream,1164,,7
1764,obfs4,,data,bridge,1743475381.456640,downstream,967,,7
1765,obfs4,,data,bridge,1743475381.456812,upstream,432,,7
1766,obfs4,,data,bridge,1743475381.457004,downstream,682,,7
1767,obfs4,,data,bridge,1743475381.500933,upstream,0,,7
1768,obfs4,,data,bridge,1743475381.501168,downstream,3328,,7
1769,obfs4,,data,bridge,1743475381.501199,upstream,0,,7
1770,obfs4,,data,bridge,1743475381.502670,upstream,2094,,7
1771,obfs4,,data,bridge,1743475381.502804,downstream,0,,7
1772,obfs4,,data,bridge,1743475381.503643,downstream,2334,,7
1773,obfs4,,data,bridge,1743475381.503752,upstream,0,,7
1774,obfs4,,data,bridge,1743475381.512215,upstream,2995,,7
1775,obfs4,,data,bridge,1743475381.512381,downstream,0,,7
1776,obfs4,,data,bridge,1743475381.514171,downstream,1553,,7
1777,obfs4,,data,bridge,1743475381.514176,upstream,0,,7
1778,obfs4,,data,bridge,1743475381.561330,downstream,1876,,7
1779,obfs4,,data,bridge,1743475381.561454,upstream,0,,7
1780,obfs4,,data,bridge,1743475382.199707,downstream,1584,,7
1781,obfs4,,data,bridge,1743475382.199712,upstream,0,,7
1782,obfs4,,data,bridge,1743475382.200331,upstream,1547,,7
1783,obfs4,,data,bridge,1743475382.200368,downstream,0,,7
1784,obfs4,,data,bridge,1743475382.428803,upstream,1213,,7
1785,obfs4,,data,bridge,1743475382.429318,downstream,1082,,7
1786,obfs4,,data,bridge,1743475382.431782,upstream,1547,,7
1787,obfs4,,data,bridge,1743475382.431824,downstream,0,,7
1788,obfs4,,data,bridge,1743475382.431960,downstream,595,,7
1789,obfs4,,data,bridge,1743475382.443053,upstream,1646,,7
1790,obfs4,,data,bridge,1743475382.443092,downstream,0,,7
1791,obfs4,,data,bridge,1743475382.443232,downstream,2277,,7
1792,obfs4,,data,bridge,1743475382.443331,upstream,0,,7
1793,obfs4,,data,bridge,1743475382.695337,downstream,1118,,7
1794,obfs4,,data,bridge,1743475382.695924,upstream,654,,7
1795,obfs4,,data,bridge,1743475382.740948,downstream,0,,7
1796,obfs4,,data,bridge,1743475382.795683,downstream,1515,,7
1797,obfs4,,data,bridge,1743475382.795688,upstream,0,,7
1798,obfs4,,data,bridge,1743475383.443427,upstream,1441,,7
1799,obfs4,,data,bridge,1743475383.443611,downstream,0,,7
1800,obfs4,,data,bridge,1743475383.446283,downstream,682,,7
1801,obfs4,,data,bridge,1743475383.448146,upstream,1106,,7
1802,obfs4,,data,bridge,1743475383.491001,downstream,0,,7
1803,obfs4,,data,bridge,1743475383.605622,downstream,1725,,7
1804,obfs4,,data,bridge,1743475383.605627,upstream,0,,7
1805,obfs4,,data,bridge,1743475383.606221,upstream,1693,,7
1806,obfs4,,data,bridge,1743475383.606258,downstream,0,,7
1807,obfs4,,data,bridge,1743475383.682385,downstream,1519,,7
1808,obfs4,,data,bridge,1743475383.682413,upstream,0,,7
1809,obfs4,,data,bridge,1743475384.442432,upstream,654,,7
1810,obfs4,,data,bridge,1743475384.442615,downstream,0,,7
1811,obfs4,,data,bridge,1743475384.445248,downstream,1993,,7
1812,obfs4,,data,bridge,1743475384.445584,upstream,0,,7
1813,obfs4,,data,bridge,1743475384.447217,upstream,754,,7
1814,obfs4,,data,bridge,1743475384.448718,downstream,1082,,7
1815,obfs4,,data,bridge,1743475384.491237,upstream,0,,7
1816,obfs4,,data,bridge,1743475385.428336,upstream,830,,7
1817,obfs4,,data,bridge,1743475385.429178,downstream,1441,,7
1818,obfs4,,data,bridge,1743475385.429205,upstream,0,,7
1819,obfs4,,data,bridge,1743475385.432298,upstream,1364,,7
1820,obfs4,,data,bridge,1743475385.481037,downstream,0,,7
1821,obfs4,,data,bridge,1743475385.618133,downstream,1794,,7
1822,obfs4,,data,bridge,1743475385.618395,upstream,0,,7
1823,obfs4,,data,bridge,1743475385.619615,upstream,1255,,7
1824,obfs4,,data,bridge,1743475385.619720,downstream,0,,7
1825,obfs4,,data,bridge,1743475385.674948,downstream,767,,7
1826,obfs4,,data,bridge,1743475385.721037,upstream,0,,7
1827,obfs4,,data,bridge,1743475386.429982,upstream,886,,7
1828,obfs4,,data,bridge,1743475386.430062,downstream,0,,7
1829,obfs4,,data,bridge,1743475386.431299,downstream,1538,,7
1830,obfs4,,data,bridge,1743475386.431306,upstream,0,,7
1831,obfs4,,data,bridge,1743475386.432084,upstream,1393,,7
1832,obfs4,,data,bridge,1743475386.432740,downstream,1623,,7
1833,obfs4,,data,bridge,1743475386.432790,upstream,0,,7
1834,obfs4,,data,bridge,1743475387.424005,upstream,1382,,7
1835,obfs4,,data,bridge,1743475387.425197,downstream,1608,,7
1836,obfs4,,data,bridge,1743475387.425239,upstream,0,,7
1837,obfs4,,data,bridge,1743475387.431863,upstream,1693,,7
1838,obfs4,,data,bridge,1743475387.431916,downstream,0,,7
1839,obfs4,,data,bridge,1743475387.541701,downstream,1210,,7
1840,obfs4,,data,bridge,1743475387.542275,upstream,1890,,7
1841,obfs4,,data,bridge,1743475387.542394,downstream,0,,7
1842,obfs4,,data,bridge,1743475387.615908,downstream,799,,7
1843,obfs4,,data,bridge,1743475387.661291,upstream,0,,7
1844,obfs4,,data,bridge,1743475394.612665,upstream,830,,7
1845,obfs4,,data,bridge,1743475394.661344,downstream,0,,7
1846,obfs4,,data,bridge,1743475395.129610,upstream,1382,,7
1847,obfs4,,data,bridge,1743475395.129655,downstream,0,,7
1848,obfs4,,data,bridge,1743475395.396239,downstream,900,,7
1849,obfs4,,data,bridge,1743475395.396271,upstream,0,,7
1850,obfs4,,data,bridge,1743475395.399046,upstream,2278,,7
1851,obfs4,,data,bridge,1743475395.399084,downstream,0,,7
1852,obfs4,,data,bridge,1743475395.436887,upstream,886,,7
1853,obfs4,,data,bridge,1743475395.436938,downstream,0,,7
1854,obfs4,,data,bridge,1743475395.437754,downstream,767,,7
1855,obfs4,,data,bridge,1743475395.442249,upstream,714,,7
1856,obfs4,,data,bridge,1743475395.491139,downstream,0,,7
1857,obfs4,,data,bridge,1743475395.660954,downstream,2896,,7
1858,obfs4,,data,bridge,1743475395.660998,downstream,1583,,7
1859,obfs4,,data,bridge,1743475395.661063,upstream,0,,7
1860,obfs4,,data,bridge,1743475395.663573,upstream,1423,,7
1861,obfs4,,data,bridge,1743475395.663621,downstream,0,,7
1862,obfs4,,data,bridge,1743475395.664013,downstream,1794,,7
1863,obfs4,,data,bridge,1743475395.664135,upstream,0,,7
1864,obfs4,,data,bridge,1743475395.671214,upstream,2896,,7
1865,obfs4,,data,bridge,1743475395.671258,upstream,830,,7
1866,obfs4,,data,bridge,1743475395.671357,downstream,0,,7
1867,obfs4,,data,bridge,1743475395.726004,downstream,1382,,7
1868,obfs4,,data,bridge,1743475395.771249,upstream,0,,7
1869,obfs4,,data,bridge,1743475395.930118,downstream,1594,,7
1870,obfs4,,data,bridge,1743475395.930127,upstream,0,,7
1871,obfs4,,data,bridge,1743475395.931415,upstream,1930,,7
1872,obfs4,,data,bridge,1743475395.931646,downstream,0,,7
1873,obfs4,,data,bridge,1743475396.064847,downstream,776,,7
1874,obfs4,,data,bridge,1743475396.066565,upstream,1844,,7
1875,obfs4,,data,bridge,1743475396.066854,downstream,0,,7
1876,obfs4,,data,bridge,1743475396.073434,upstream,1210,,7
1877,obfs4,,data,bridge,1743475396.120481,upstream,0,,7
1878,obfs4,,data,bridge,1743475396.120530,downstream,0,,7
1879,obfs4,,data,extIP,1743475394.933637,upstream,0,,7
1880,obfs4,,data,extIP,1743475394.949821,downstream,0,,7
1881,obfs4,,data,extIP,1743475394.949863,upstream,0,,7
1882,obfs4,,data,extIP,1743475394.952016,upstream,517,,7
1883,obfs4,,data,extIP,1743475394.952676,downstream,0,,7
1884,obfs4,,data,extIP,1743475394.970306,downstream,1448,,7
1885,obfs4,,data,extIP,1743475394.970330,upstream,0,,7
1886,obfs4,,data,extIP,1743475394.970370,downstream,1377,,7
1887,obfs4,,data,extIP,1743475394.970374,upstream,0,,7
1888,obfs4,,data,extIP,1743475394.971855,upstream,80,,7
1889,obfs4,,data,extIP,1743475394.971990,upstream,46,,7
1890,obfs4,,data,extIP,1743475394.972033,upstream,49,,7
1891,obfs4,,data,extIP,1743475394.972047,upstream,35,,7
1892,obfs4,,data,extIP,1743475394.972112,upstream,72,,7
1893,obfs4,,data,extIP,1743475394.972371,downstream,0,,7
1894,obfs4,,data,extIP,1743475394.972445,downstream,0,,7
1895,obfs4,,data,extIP,1743475394.972453,downstream,0,,7
1896,obfs4,,data,extIP,1743475394.972459,downstream,0,,7
1897,obfs4,,data,extIP,1743475394.972606,downstream,0,,7
1898,obfs4,,data,extIP,1743475394.988445,downstream,553,,7
1899,obfs4,,data,extIP,1743475394.988557,upstream,31,,7
1900,obfs4,,data,extIP,1743475394.989292,downstream,0,,7
1901,obfs4,,data,extIP,1743475395.095155,downstream,376,,7
1902,obfs4,,data,extIP,1743475395.095434,upstream,24,,7
1903,obfs4,,data,extIP,1743475395.095513,upstream,0,,7
1904,obfs4,,data,extIP,1743475395.096324,downstream,0,,7
1905,obfs4,,data,extIP,1743475395.096335,downstream,0,,7
1906,obfs4,,data,extIP,1743475395.116602,downstream,0,,7
1907,obfs4,,data,extIP,1743475395.116613,upstream,0,,7
