,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
419,drivel,L0,data,bridge,1749429101.265192,downstream,0,,1
420,drivel,L0,data,bridge,1749429101.287337,downstream,970,,1
421,drivel,L0,data,bridge,1749429101.287845,upstream,1799,,1
422,drivel,L0,data,bridge,1749429101.287938,downstream,0,,1
423,drivel,L0,data,bridge,1749429101.375890,upstream,1100,,1
424,drivel,L0,data,bridge,1749429101.376822,downstream,980,,1
425,drivel,L0,data,bridge,1749429101.382912,upstream,778,,1
426,drivel,L0,data,bridge,1749429101.432087,downstream,0,,1
427,drivel,L0,data,bridge,1749429101.583715,downstream,970,,1
428,drivel,L0,data,bridge,1749429101.632045,upstream,0,,1
429,drivel,L0,data,bridge,1749429101.653946,downstream,1920,,1
430,drivel,L0,data,bridge,1749429101.653975,upstream,0,,1
431,drivel,L0,data,bridge,1749429101.654506,upstream,826,,1
432,drivel,L0,data,bridge,1749429101.654544,downstream,0,,1
433,drivel,L0,data,bridge,1749429101.726534,downstream,1795,,1
434,drivel,L0,data,bridge,1749429101.726563,upstream,0,,1
435,drivel,L0,data,bridge,1749429102.374357,upstream,889,,1
436,drivel,L0,data,bridge,1749429102.374472,downstream,0,,1
437,drivel,L0,data,bridge,1749429102.376174,downstream,1180,,1
438,drivel,L0,data,bridge,1749429102.377316,upstream,1556,,1
439,drivel,L0,data,bridge,1749429102.377585,downstream,0,,1
440,drivel,L0,data,bridge,1749429102.662584,downstream,1870,,1
441,drivel,L0,data,bridge,1749429102.662695,upstream,0,,1
442,drivel,L0,data,bridge,1749429102.664617,upstream,1260,,1
443,drivel,L0,data,bridge,1749429102.712407,downstream,0,,1
444,drivel,L0,data,bridge,1749429102.753407,downstream,1238,,1
445,drivel,L0,data,bridge,1749429102.802257,upstream,0,,1
446,drivel,L0,data,bridge,1749429103.374387,upstream,970,,1
447,drivel,L0,data,bridge,1749429103.374451,downstream,0,,1
448,drivel,L0,data,bridge,1749429103.375623,downstream,1556,,1
449,drivel,L0,data,bridge,1749429103.375661,upstream,0,,1
450,drivel,L0,data,bridge,1749429103.383087,upstream,1854,,1
451,drivel,L0,data,bridge,1749429103.383685,downstream,0,,1
452,drivel,L0,data,bridge,1749429103.529932,downstream,1854,,1
453,drivel,L0,data,bridge,1749429103.530049,upstream,0,,1
454,drivel,L0,data,bridge,1749429103.531930,upstream,1100,,1
455,drivel,L0,data,bridge,1749429103.572402,downstream,0,,1
456,drivel,L0,data,bridge,1749429103.602316,downstream,700,,1
457,drivel,L0,data,bridge,1749429103.652305,upstream,0,,1
458,drivel,L0,data,bridge,1749429106.294727,upstream,0,,1
459,drivel,L0,data,bridge,1749429106.342049,downstream,0,,1
460,drivel,L0,data,extIP,1749429100.784437,upstream,0,,1
461,drivel,L0,data,extIP,1749429100.800474,downstream,0,,1
462,drivel,L0,data,extIP,1749429100.800527,upstream,0,,1
463,drivel,L0,data,extIP,1749429100.803542,upstream,517,,1
464,drivel,L0,data,extIP,1749429100.804286,downstream,0,,1
465,drivel,L0,data,extIP,1749429100.820162,downstream,1448,,1
466,drivel,L0,data,extIP,1749429100.820202,upstream,0,,1
467,drivel,L0,data,extIP,1749429100.820264,downstream,1379,,1
468,drivel,L0,data,extIP,1749429100.820271,upstream,0,,1
469,drivel,L0,data,extIP,1749429100.822537,upstream,80,,1
470,drivel,L0,data,extIP,1749429100.822765,upstream,46,,1
471,drivel,L0,data,extIP,1749429100.822831,upstream,49,,1
472,drivel,L0,data,extIP,1749429100.822852,upstream,35,,1
473,drivel,L0,data,extIP,1749429100.822888,upstream,72,,1
474,drivel,L0,data,extIP,1749429100.823215,downstream,0,,1
475,drivel,L0,data,extIP,1749429100.823350,downstream,0,,1
476,drivel,L0,data,extIP,1749429100.823363,downstream,0,,1
477,drivel,L0,data,extIP,1749429100.823544,downstream,0,,1
478,drivel,L0,data,extIP,1749429100.836506,downstream,553,,1
479,drivel,L0,data,extIP,1749429100.836653,upstream,31,,1
480,drivel,L0,data,extIP,1749429100.837213,downstream,0,,1
481,drivel,L0,data,extIP,1749429100.937309,downstream,344,,1
482,drivel,L0,data,extIP,1749429100.937410,downstream,31,,1
483,drivel,L0,data,extIP,1749429100.937599,upstream,0,,1
484,drivel,L0,data,extIP,1749429100.937960,upstream,24,,1
485,drivel,L0,data,extIP,1749429100.938121,upstream,0,,1
486,drivel,L0,data,extIP,1749429100.939180,downstream,0,,1
487,drivel,L0,data,extIP,1749429100.955056,downstream,0,,1
488,drivel,L0,data,extIP,1749429100.955071,upstream,0,,1
489,drivel,L3c,handshake,bridge,1749429323.351550,upstream,7240,7240,1
490,drivel,L3c,handshake,bridge,1749429323.351599,downstream,2954,1152,1
491,drivel,L3c,data,bridge,1749429323.368031,downstream,1197,,1
492,drivel,L3c,data,bridge,1749429323.368058,upstream,0,,1
493,drivel,L3c,data,bridge,1749429323.368800,upstream,1656,,1
494,drivel,L3c,data,bridge,1749429323.368839,downstream,0,,1
495,drivel,L3c,data,bridge,1749429323.370483,downstream,1561,,1
496,drivel,L3c,data,bridge,1749429323.370486,upstream,0,,1
497,drivel,L3c,data,bridge,1749429323.371743,upstream,718,,1
498,drivel,L3c,data,bridge,1749429323.372024,downstream,665,,1
499,drivel,L3c,data,bridge,1749429323.372155,upstream,1061,,1
500,drivel,L3c,data,bridge,1749429323.372286,downstream,540,,1
501,drivel,L3c,data,bridge,1749429323.413915,downstream,3316,,1
502,drivel,L3c,data,bridge,1749429323.413946,upstream,0,,1
503,drivel,L3c,data,bridge,1749429323.415391,upstream,2839,,1
504,drivel,L3c,data,bridge,1749429323.415465,downstream,0,,1
505,drivel,L3c,data,bridge,1749429323.416278,downstream,1327,,1
506,drivel,L3c,data,bridge,1749429323.424540,upstream,3009,,1
507,drivel,L3c,data,bridge,1749429323.424635,downstream,0,,1
508,drivel,L3c,data,bridge,1749429323.425172,downstream,718,,1
509,drivel,L3c,data,bridge,1749429323.473770,upstream,0,,1
510,drivel,L3c,data,bridge,1749429323.473964,downstream,1868,,1
511,drivel,L3c,data,bridge,1749429323.473991,upstream,0,,1
512,drivel,L3c,data,bridge,1749429323.576595,downstream,1937,,1
513,drivel,L3c,data,bridge,1749429323.576600,upstream,0,,1
514,drivel,L3c,data,bridge,1749429323.577152,upstream,1643,,1
515,drivel,L3c,data,bridge,1749429323.577193,downstream,0,,1
516,drivel,L3c,data,bridge,1749429323.727489,downstream,925,,1
517,drivel,L3c,data,bridge,1749429323.774018,upstream,0,,1
518,drivel,L3c,data,bridge,1749429324.338021,upstream,2376,,1
519,drivel,L3c,data,bridge,1749429324.338255,downstream,0,,1
520,drivel,L3c,data,bridge,1749429324.338981,downstream,1954,,1
521,drivel,L3c,data,bridge,1749429324.338985,upstream,0,,1
522,drivel,L3c,data,bridge,1749429324.345664,upstream,1988,,1
523,drivel,L3c,data,bridge,1749429324.345774,downstream,0,,1
524,drivel,L3c,data,bridge,1749429324.345870,downstream,718,,1
525,drivel,L3c,data,bridge,1749429324.354565,downstream,2085,,1
526,drivel,L3c,data,bridge,1749429324.354670,upstream,0,,1
527,drivel,L3c,data,bridge,1749429324.354932,upstream,1459,,1
528,drivel,L3c,data,bridge,1749429324.354971,downstream,0,,1
529,drivel,L3c,data,bridge,1749429324.559780,downstream,928,,1
530,drivel,L3c,data,bridge,1749429324.560379,upstream,1358,,1
531,drivel,L3c,data,bridge,1749429324.603773,downstream,0,,1
532,drivel,L3c,data,bridge,1749429324.877125,downstream,1578,,1
533,drivel,L3c,data,bridge,1749429324.877155,upstream,0,,1
534,drivel,L3c,data,bridge,1749429325.345227,upstream,1402,,1
535,drivel,L3c,data,bridge,1749429325.345361,downstream,0,,1
536,drivel,L3c,data,bridge,1749429325.347240,downstream,1176,,1
537,drivel,L3c,data,bridge,1749429325.348520,upstream,1607,,1
538,drivel,L3c,data,bridge,1749429325.348637,downstream,0,,1
539,drivel,L3c,data,bridge,1749429325.632252,downstream,821,,1
540,drivel,L3c,data,bridge,1749429325.633712,upstream,1077,,1
541,drivel,L3c,data,bridge,1749429325.684003,downstream,0,,1
542,drivel,L3c,data,bridge,1749429325.732938,downstream,1769,,1
543,drivel,L3c,data,bridge,1749429325.732967,upstream,0,,1
544,drivel,L3c,data,bridge,1749429326.348944,upstream,1541,,1
545,drivel,L3c,data,bridge,1749429326.349130,downstream,0,,1
546,drivel,L3c,data,bridge,1749429326.350902,downstream,951,,1
547,drivel,L3c,data,bridge,1749429326.351997,upstream,1354,,1
548,drivel,L3c,data,bridge,1749429326.353117,downstream,1354,,1
549,drivel,L3c,data,bridge,1749429326.393946,upstream,0,,1
550,drivel,L3c,data,bridge,1749429327.008698,upstream,718,,1
551,drivel,L3c,data,bridge,1749429327.054094,downstream,0,,1
552,drivel,L3c,data,bridge,1749429327.169389,downstream,1239,,1
553,drivel,L3c,data,bridge,1749429327.169395,upstream,0,,1
554,drivel,L3c,data,bridge,1749429327.171606,upstream,1131,,1
555,drivel,L3c,data,bridge,1749429327.171677,downstream,0,,1
556,drivel,L3c,data,bridge,1749429327.337212,downstream,2896,,1
557,drivel,L3c,data,bridge,1749429327.337271,downstream,1533,,1
558,drivel,L3c,data,bridge,1749429327.337374,upstream,0,,1
559,drivel,L3c,data,bridge,1749429327.367434,upstream,1105,,1
560,drivel,L3c,data,bridge,1749429327.367758,downstream,0,,1
561,drivel,L3c,data,bridge,1749429327.370555,downstream,1402,,1
562,drivel,L3c,data,bridge,1749429327.372154,upstream,1061,,1
563,drivel,L3c,data,bridge,1749429327.373153,downstream,1131,,1
564,drivel,L3c,data,bridge,1749429327.375045,upstream,1868,,1
565,drivel,L3c,data,bridge,1749429327.375286,downstream,0,,1
566,drivel,L3c,data,bridge,1749429327.533152,downstream,1580,,1
567,drivel,L3c,data,bridge,1749429327.533180,upstream,0,,1
568,drivel,L3c,data,bridge,1749429327.533853,upstream,1481,,1
569,drivel,L3c,data,bridge,1749429327.533893,downstream,0,,1
570,drivel,L3c,data,bridge,1749429327.648356,downstream,1954,,1
571,drivel,L3c,data,bridge,1749429327.648524,upstream,0,,1
572,drivel,L3c,data,bridge,1749429327.649243,upstream,2333,,1
573,drivel,L3c,data,bridge,1749429327.649366,downstream,0,,1
574,drivel,L3c,data,bridge,1749429328.347658,upstream,1643,,1
575,drivel,L3c,data,bridge,1749429328.347711,downstream,0,,1
576,drivel,L3c,data,bridge,1749429328.348650,downstream,1327,,1
577,drivel,L3c,data,bridge,1749429328.354800,upstream,1988,,1
578,drivel,L3c,data,bridge,1749429328.354924,downstream,0,,1
579,drivel,L3c,data,bridge,1749429328.355328,downstream,1176,,1
580,drivel,L3c,data,bridge,1749429328.403787,upstream,0,,1
581,drivel,L3c,data,bridge,1749429329.351806,upstream,665,,1
582,drivel,L3c,data,bridge,1749429329.353646,downstream,1327,,1
583,drivel,L3c,data,bridge,1749429329.353717,upstream,0,,1
584,drivel,L3c,data,bridge,1749429329.354354,upstream,670,,1
585,drivel,L3c,data,bridge,1749429329.403831,downstream,0,,1
586,drivel,L3c,data,bridge,1749429329.499568,downstream,1914,,1
587,drivel,L3c,data,bridge,1749429329.499945,upstream,0,,1
588,drivel,L3c,data,bridge,1749429329.501641,upstream,1131,,1
589,drivel,L3c,data,bridge,1749429329.501925,downstream,0,,1
590,drivel,L3c,data,bridge,1749429329.536647,downstream,936,,1
591,drivel,L3c,data,bridge,1749429329.583945,upstream,0,,1
592,drivel,L3c,data,bridge,1749429330.345942,upstream,1470,,1
593,drivel,L3c,data,bridge,1749429330.345993,downstream,0,,1
594,drivel,L3c,data,bridge,1749429330.346813,downstream,777,,1
595,drivel,L3c,data,bridge,1749429330.346816,upstream,0,,1
596,drivel,L3c,data,bridge,1749429330.353985,upstream,1131,,1
597,drivel,L3c,data,bridge,1749429330.403848,downstream,0,,1
598,drivel,L3c,data,bridge,1749429330.599238,downstream,1578,,1
599,drivel,L3c,data,bridge,1749429330.599334,upstream,0,,1
600,drivel,L3c,data,bridge,1749429330.601000,upstream,928,,1
601,drivel,L3c,data,bridge,1749429330.601132,downstream,0,,1
602,drivel,L3c,data,bridge,1749429330.690913,downstream,718,,1
603,drivel,L3c,data,bridge,1749429330.733901,upstream,0,,1
604,drivel,L3c,data,bridge,1749429331.354865,upstream,894,,1
605,drivel,L3c,data,bridge,1749429331.354953,downstream,0,,1
606,drivel,L3c,data,bridge,1749429331.356236,downstream,1354,,1
607,drivel,L3c,data,bridge,1749429331.356243,upstream,0,,1
608,drivel,L3c,data,bridge,1749429331.357092,upstream,1607,,1
609,drivel,L3c,data,bridge,1749429331.357163,downstream,0,,1
610,drivel,L3c,data,bridge,1749429331.557192,downstream,861,,1
611,drivel,L3c,data,bridge,1749429331.557806,upstream,975,,1
612,drivel,L3c,data,bridge,1749429331.603040,downstream,0,,1
613,drivel,L3c,data,bridge,1749429331.741098,downstream,1416,,1
614,drivel,L3c,data,bridge,1749429331.782857,upstream,0,,1
615,drivel,L3c,data,extIP,1749429326.820695,upstream,0,,1
616,drivel,L3c,data,extIP,1749429326.837036,downstream,0,,1
617,drivel,L3c,data,extIP,1749429326.837076,upstream,0,,1
618,drivel,L3c,data,extIP,1749429326.840233,upstream,517,,1
619,drivel,L3c,data,extIP,1749429326.841147,downstream,0,,1
620,drivel,L3c,data,extIP,1749429326.856392,downstream,1448,,1
621,drivel,L3c,data,extIP,1749429326.856429,upstream,0,,1
622,drivel,L3c,data,extIP,1749429326.856486,downstream,1380,,1
623,drivel,L3c,data,extIP,1749429326.856492,upstream,0,,1
624,drivel,L3c,data,extIP,1749429326.858515,upstream,80,,1
625,drivel,L3c,data,extIP,1749429326.858648,upstream,46,,1
626,drivel,L3c,data,extIP,1749429326.858668,upstream,49,,1
627,drivel,L3c,data,extIP,1749429326.858679,upstream,35,,1
628,drivel,L3c,data,extIP,1749429326.858707,upstream,72,,1
629,drivel,L3c,data,extIP,1749429326.859490,downstream,0,,1
630,drivel,L3c,data,extIP,1749429326.859503,downstream,0,,1
631,drivel,L3c,data,extIP,1749429326.859509,downstream,0,,1
632,drivel,L3c,data,extIP,1749429326.872469,downstream,553,,1
633,drivel,L3c,data,extIP,1749429326.872651,upstream,31,,1
634,drivel,L3c,data,extIP,1749429326.873474,downstream,0,,1
635,drivel,L3c,data,extIP,1749429326.974162,downstream,375,,1
636,drivel,L3c,data,extIP,1749429326.974412,upstream,24,,1
637,drivel,L3c,data,extIP,1749429326.974490,upstream,0,,1
638,drivel,L3c,data,extIP,1749429326.975210,downstream,0,,1
639,drivel,L3c,data,extIP,1749429326.975220,downstream,0,,1
640,drivel,L3c,data,extIP,1749429326.993625,downstream,0,,1
641,drivel,L3c,data,extIP,1749429326.993637,upstream,0,,1
642,drivel,L1a,handshake,bridge,1749429130.648282,upstream,1972,1972,1
643,drivel,L1a,handshake,bridge,1749429130.649800,downstream,877,832,1
644,drivel,L1a,data,bridge,1749429130.650811,upstream,1284,,1
645,drivel,L1a,data,bridge,1749429130.652534,downstream,1490,,1
646,drivel,L1a,data,bridge,1749429130.652561,upstream,0,,1
647,drivel,L1a,data,bridge,1749429130.653727,upstream,676,,1
648,drivel,L1a,data,bridge,1749429130.654013,downstream,1109,,1
649,drivel,L1a,data,bridge,1749429130.654110,upstream,639,,1
650,drivel,L1a,data,bridge,1749429130.654226,downstream,134,,1
651,drivel,L1a,data,bridge,1749429130.700943,upstream,0,,1
652,drivel,L1a,data,bridge,1749429130.701128,downstream,2938,,1
653,drivel,L1a,data,bridge,1749429130.701155,upstream,0,,1
654,drivel,L1a,data,bridge,1749429130.702519,upstream,2124,,1
655,drivel,L1a,data,bridge,1749429130.702635,downstream,0,,1
656,drivel,L1a,data,bridge,1749429130.703411,downstream,2096,,1
657,drivel,L1a,data,bridge,1749429130.703510,upstream,0,,1
658,drivel,L1a,data,bridge,1749429130.711445,upstream,3030,,1
659,drivel,L1a,data,bridge,1749429130.711596,downstream,0,,1
660,drivel,L1a,data,bridge,1749429130.712250,downstream,1457,,1
661,drivel,L1a,data,bridge,1749429130.712254,upstream,0,,1
662,drivel,L1a,data,bridge,1749429130.761357,downstream,2096,,1
663,drivel,L1a,data,bridge,1749429130.761478,upstream,0,,1
664,drivel,L1a,data,bridge,1749429130.876891,downstream,648,,1
665,drivel,L1a,data,bridge,1749429130.877550,upstream,648,,1
666,drivel,L1a,data,bridge,1749429130.920933,downstream,0,,1
667,drivel,L1a,data,bridge,1749429130.996681,downstream,639,,1
668,drivel,L1a,data,bridge,1749429131.041170,upstream,0,,1
669,drivel,L1a,data,bridge,1749429131.636127,upstream,1457,,1
670,drivel,L1a,data,bridge,1749429131.636179,downstream,0,,1
671,drivel,L1a,data,bridge,1749429131.636660,downstream,1457,,1
672,drivel,L1a,data,bridge,1749429131.636664,upstream,0,,1
673,drivel,L1a,data,bridge,1749429131.641193,upstream,676,,1
674,drivel,L1a,data,bridge,1749429131.641223,downstream,648,,1
675,drivel,L1a,data,bridge,1749429131.652104,downstream,1109,,1
676,drivel,L1a,data,bridge,1749429131.652108,upstream,0,,1
677,drivel,L1a,data,bridge,1749429131.652256,upstream,886,,1
678,drivel,L1a,data,bridge,1749429131.700931,downstream,0,,1
679,drivel,L1a,data,bridge,1749429131.798533,downstream,1457,,1
680,drivel,L1a,data,bridge,1749429131.798539,upstream,0,,1
681,drivel,L1a,data,bridge,1749429131.799144,upstream,648,,1
682,drivel,L1a,data,bridge,1749429131.799181,downstream,0,,1
683,drivel,L1a,data,bridge,1749429131.855492,downstream,1109,,1
684,drivel,L1a,data,bridge,1749429131.900979,upstream,0,,1
685,drivel,L1a,data,bridge,1749429132.634489,upstream,676,,1
686,drivel,L1a,data,bridge,1749429132.634544,downstream,0,,1
687,drivel,L1a,data,bridge,1749429132.635369,downstream,1582,,1
688,drivel,L1a,data,bridge,1749429132.635373,upstream,0,,1
689,drivel,L1a,data,bridge,1749429132.641458,upstream,722,,1
690,drivel,L1a,data,bridge,1749429132.690938,downstream,0,,1
691,drivel,L1a,data,bridge,1749429132.926325,downstream,593,,1
692,drivel,L1a,data,bridge,1749429132.927109,upstream,1109,,1
693,drivel,L1a,data,bridge,1749429132.927182,downstream,0,,1
694,drivel,L1a,data,bridge,1749429133.026476,downstream,1855,,1
695,drivel,L1a,data,bridge,1749429133.026772,upstream,0,,1
696,drivel,L1a,data,bridge,1749429133.660469,upstream,639,,1
697,drivel,L1a,data,bridge,1749429133.660568,downstream,0,,1
698,drivel,L1a,data,bridge,1749429133.663239,downstream,593,,1
699,drivel,L1a,data,bridge,1749429133.664299,upstream,1582,,1
700,drivel,L1a,data,bridge,1749429133.664389,downstream,0,,1
701,drivel,L1a,data,bridge,1749429133.665192,downstream,1109,,1
702,drivel,L1a,data,bridge,1749429133.711132,upstream,0,,1
703,drivel,L1a,data,bridge,1749429134.266194,upstream,1173,,1
704,drivel,L1a,data,bridge,1749429134.310917,downstream,0,,1
705,drivel,L1a,data,bridge,1749429134.416384,downstream,1794,,1
706,drivel,L1a,data,bridge,1749429134.416400,upstream,0,,1
707,drivel,L1a,data,bridge,1749429134.422234,upstream,2087,,1
708,drivel,L1a,data,bridge,1749429134.422349,downstream,0,,1
709,drivel,L1a,data,bridge,1749429134.571996,downstream,2896,,1
710,drivel,L1a,data,bridge,1749429134.572057,downstream,648,,1
711,drivel,L1a,data,bridge,1749429134.572083,upstream,0,,1
712,drivel,L1a,data,bridge,1749429134.574008,upstream,742,,1
713,drivel,L1a,data,bridge,1749429134.574046,downstream,0,,1
714,drivel,L1a,data,bridge,1749429134.582413,upstream,648,,1
715,drivel,L1a,data,bridge,1749429134.582449,downstream,0,,1
716,drivel,L1a,data,bridge,1749429134.640914,upstream,639,,1
717,drivel,L1a,data,bridge,1749429134.640965,downstream,0,,1
718,drivel,L1a,data,bridge,1749429134.641768,downstream,1580,,1
719,drivel,L1a,data,bridge,1749429134.641772,upstream,0,,1
720,drivel,L1a,data,bridge,1749429134.651137,upstream,1457,,1
721,drivel,L1a,data,bridge,1749429134.651207,downstream,0,,1
722,drivel,L1a,data,bridge,1749429134.651628,downstream,1580,,1
723,drivel,L1a,data,bridge,1749429134.651632,upstream,0,,1
724,drivel,L1a,data,bridge,1749429134.711521,downstream,1109,,1
725,drivel,L1a,data,bridge,1749429134.712211,upstream,1580,,1
726,drivel,L1a,data,bridge,1749429134.712251,downstream,0,,1
727,drivel,L1a,data,bridge,1749429134.807561,downstream,2096,,1
728,drivel,L1a,data,bridge,1749429134.807675,upstream,0,,1
729,drivel,L1a,data,bridge,1749429134.808349,upstream,1855,,1
730,drivel,L1a,data,bridge,1749429134.808494,downstream,0,,1
731,drivel,L1a,data,bridge,1749429135.647444,upstream,742,,1
732,drivel,L1a,data,bridge,1749429135.648335,downstream,742,,1
733,drivel,L1a,data,bridge,1749429135.651071,upstream,886,,1
734,drivel,L1a,data,bridge,1749429135.710913,downstream,0,,1
735,drivel,L1a,data,bridge,1749429135.931836,downstream,886,,1
