,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
1680,drivel,L5d,client,1,0,1568,1568,208,16,16,32,60
1681,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,60
1682,drivel,L1d,client,1,0,800,768,96,16,16,32,60
1683,drivel,L1d,bridge,1,0,800,768,96,16,16,32,60
1684,drivel,L0,client,1,45,32,32,32,16,16,32,60
1685,drivel,L0,bridge,1,0,32,32,32,16,16,32,60
1686,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,60
1687,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,60
1688,drivel,L1a,client,1,0,800,768,1140,16,16,32,60
1689,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,60
1690,drivel,L3d,client,1,0,1184,1088,156,16,16,32,60
1691,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,60
1692,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,60
1693,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,60
1694,obfs4,,client,1,77,32,32,0,16,16,32,60
1695,obfs4,,bridge,1,0,32,32,0,16,16,32,60
1696,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,60
1697,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,60
1698,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,60
1699,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,60
1700,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,60
1701,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,60
1702,drivel,L1c,client,1,0,800,768,4433,16,16,32,60
1703,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,60
1704,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,60
1705,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,60
1706,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,60
1707,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,60
1708,drivel,L5d,client,1,0,1568,1568,208,16,16,32,61
1709,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,61
1710,drivel,L1d,client,1,0,800,768,96,16,16,32,61
1711,drivel,L1d,bridge,1,0,800,768,96,16,16,32,61
1712,drivel,L0,client,1,45,32,32,32,16,16,32,61
1713,drivel,L0,bridge,1,0,32,32,32,16,16,32,61
1714,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,61
1715,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,61
1716,drivel,L1a,client,1,0,800,768,1140,16,16,32,61
1717,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,61
1718,drivel,L3d,client,1,0,1184,1088,156,16,16,32,61
1719,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,61
1720,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,61
1721,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,61
1722,obfs4,,client,1,77,32,32,0,16,16,32,61
1723,obfs4,,bridge,1,0,32,32,0,16,16,32,61
1724,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,61
1725,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,61
1726,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,61
1727,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,61
1728,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,61
1729,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,61
1730,drivel,L1c,client,1,0,800,768,4433,16,16,32,61
1731,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,61
1732,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,61
1733,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,61
1734,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,61
1735,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,61
1736,drivel,L5d,client,1,0,1568,1568,208,16,16,32,62
1737,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,62
1738,drivel,L1d,client,1,0,800,768,96,16,16,32,62
1739,drivel,L1d,bridge,1,0,800,768,96,16,16,32,62
1740,drivel,L0,client,1,45,32,32,32,16,16,32,62
1741,drivel,L0,bridge,1,0,32,32,32,16,16,32,62
1742,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,62
1743,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,62
1744,drivel,L1a,client,1,0,800,768,1140,16,16,32,62
1745,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,62
1746,drivel,L3d,client,1,0,1184,1088,156,16,16,32,62
1747,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,62
1748,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,62
1749,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,62
1750,obfs4,,client,1,77,32,32,0,16,16,32,62
1751,obfs4,,bridge,1,0,32,32,0,16,16,32,62
1752,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,62
1753,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,62
1754,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,62
1755,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,62
1756,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,62
1757,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,62
1758,drivel,L1c,client,1,0,800,768,4433,16,16,32,62
1759,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,62
1760,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,62
1761,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,62
1762,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,62
1763,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,62
1764,drivel,L5d,client,1,0,1568,1568,208,16,16,32,63
1765,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,63
1766,drivel,L1d,client,1,0,800,768,96,16,16,32,63
1767,drivel,L1d,bridge,1,0,800,768,96,16,16,32,63
1768,drivel,L0,client,1,45,32,32,32,16,16,32,63
1769,drivel,L0,bridge,1,0,32,32,32,16,16,32,63
1770,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,63
1771,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,63
1772,drivel,L1a,client,1,0,800,768,1140,16,16,32,63
1773,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,63
1774,drivel,L3d,client,1,0,1184,1088,156,16,16,32,63
1775,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,63
1776,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,63
1777,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,63
1778,obfs4,,client,1,77,32,32,0,16,16,32,63
1779,obfs4,,bridge,1,0,32,32,0,16,16,32,63
1780,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,63
1781,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,63
1782,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,63
1783,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,63
1784,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,63
1785,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,63
1786,drivel,L1c,client,1,0,800,768,4433,16,16,32,63
1787,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,63
1788,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,63
1789,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,63
1790,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,63
1791,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,63
1792,drivel,L5d,client,1,0,1568,1568,208,16,16,32,64
1793,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,64
1794,drivel,L1d,client,1,0,800,768,96,16,16,32,64
1795,drivel,L1d,bridge,1,0,800,768,96,16,16,32,64
1796,drivel,L0,client,1,45,32,32,32,16,16,32,64
1797,drivel,L0,bridge,1,0,32,32,32,16,16,32,64
1798,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,64
1799,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,64
1800,drivel,L1a,client,1,0,800,768,1140,16,16,32,64
1801,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,64
1802,drivel,L3d,client,1,0,1184,1088,156,16,16,32,64
1803,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,64
1804,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,64
1805,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,64
1806,obfs4,,client,1,77,32,32,0,16,16,32,64
1807,obfs4,,bridge,1,0,32,32,0,16,16,32,64
1808,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,64
1809,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,64
1810,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,64
1811,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,64
1812,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,64
1813,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,64
1814,drivel,L1c,client,1,0,800,768,4433,16,16,32,64
1815,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,64
1816,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,64
1817,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,64
1818,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,64
1819,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,64
1820,drivel,L5d,client,1,0,1568,1568,208,16,16,32,65
1821,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,65
1822,drivel,L1d,client,1,0,800,768,96,16,16,32,65
1823,drivel,L1d,bridge,1,0,800,768,96,16,16,32,65
1824,drivel,L0,client,1,45,32,32,32,16,16,32,65
1825,drivel,L0,bridge,1,0,32,32,32,16,16,32,65
1826,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,65
1827,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,65
1828,drivel,L1a,client,1,0,800,768,1140,16,16,32,65
1829,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,65
1830,drivel,L3d,client,1,0,1184,1088,156,16,16,32,65
1831,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,65
1832,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,65
1833,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,65
1834,obfs4,,client,1,77,32,32,0,16,16,32,65
1835,obfs4,,bridge,1,0,32,32,0,16,16,32,65
1836,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,65
1837,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,65
1838,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,65
1839,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,65
1840,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,65
1841,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,65
1842,drivel,L1c,client,1,0,800,768,4433,16,16,32,65
1843,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,65
1844,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,65
1845,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,65
1846,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,65
1847,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,65
1848,drivel,L5d,client,1,0,1568,1568,208,16,16,32,66
1849,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,66
1850,drivel,L1d,client,1,0,800,768,96,16,16,32,66
1851,drivel,L1d,bridge,1,0,800,768,96,16,16,32,66
1852,drivel,L0,client,1,45,32,32,32,16,16,32,66
1853,drivel,L0,bridge,1,0,32,32,32,16,16,32,66
1854,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,66
1855,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,66
1856,drivel,L1a,client,1,0,800,768,1140,16,16,32,66
1857,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,66
1858,drivel,L3d,client,1,0,1184,1088,156,16,16,32,66
1859,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,66
1860,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,66
1861,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,66
1862,obfs4,,client,1,77,32,32,0,16,16,32,66
1863,obfs4,,bridge,1,0,32,32,0,16,16,32,66
1864,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,66
1865,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,66
1866,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,66
1867,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,66
1868,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,66
1869,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,66
1870,drivel,L1c,client,1,0,800,768,4433,16,16,32,66
1871,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,66
1872,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,66
1873,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,66
1874,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,66
1875,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,66
1876,drivel,L5d,client,1,0,1568,1568,208,16,16,32,67
1877,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,67
1878,drivel,L1d,client,1,0,800,768,96,16,16,32,67
1879,drivel,L1d,bridge,1,0,800,768,96,16,16,32,67
1880,drivel,L0,client,1,45,32,32,32,16,16,32,67
1881,drivel,L0,bridge,1,0,32,32,32,16,16,32,67
1882,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,67
1883,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,67
1884,drivel,L1a,client,1,0,800,768,1140,16,16,32,67
1885,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,67
1886,drivel,L3d,client,1,0,1184,1088,156,16,16,32,67
1887,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,67
1888,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,67
1889,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,67
1890,obfs4,,client,1,77,32,32,0,16,16,32,67
1891,obfs4,,bridge,1,0,32,32,0,16,16,32,67
1892,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,67
1893,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,67
1894,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,67
1895,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,67
1896,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,67
1897,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,67
1898,drivel,L1c,client,1,0,800,768,4433,16,16,32,67
1899,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,67
1900,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,67
1901,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,67
1902,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,67
1903,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,67
1904,drivel,L5d,client,1,0,1568,1568,208,16,16,32,68
1905,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,68
1906,drivel,L1d,client,1,0,800,768,96,16,16,32,68
1907,drivel,L1d,bridge,1,0,800,768,96,16,16,32,68
1908,drivel,L0,client,1,45,32,32,32,16,16,32,68
1909,drivel,L0,bridge,1,0,32,32,32,16,16,32,68
1910,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,68
1911,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,68
1912,drivel,L1a,client,1,0,800,768,1140,16,16,32,68
1913,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,68
1914,drivel,L3d,client,1,0,1184,1088,156,16,16,32,68
1915,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,68
1916,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,68
1917,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,68
1918,obfs4,,client,1,77,32,32,0,16,16,32,68
1919,obfs4,,bridge,1,0,32,32,0,16,16,32,68
1920,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,68
1921,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,68
1922,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,68
1923,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,68
1924,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,68
1925,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,68
1926,drivel,L1c,client,1,0,800,768,4433,16,16,32,68
1927,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,68
1928,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,68
1929,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,68
1930,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,68
1931,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,68
1932,drivel,L5d,client,1,0,1568,1568,208,16,16,32,69
1933,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,69
1934,drivel,L1d,client,1,0,800,768,96,16,16,32,69
1935,drivel,L1d,bridge,1,0,800,768,96,16,16,32,69
1936,drivel,L0,client,1,45,32,32,32,16,16,32,69
1937,drivel,L0,bridge,1,0,32,32,32,16,16,32,69
1938,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,69
1939,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,69
1940,drivel,L1a,client,1,0,800,768,1140,16,16,32,69
1941,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,69
1942,drivel,L3d,client,1,0,1184,1088,156,16,16,32,69
1943,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,69
1944,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,69
1945,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,69
1946,obfs4,,client,1,77,32,32,0,16,16,32,69
1947,obfs4,,bridge,1,0,32,32,0,16,16,32,69
1948,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,69
1949,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,69
1950,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,69
1951,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,69
1952,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,69
1953,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,69
1954,drivel,L1c,client,1,0,800,768,4433,16,16,32,69
1955,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,69
1956,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,69
1957,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,69
1958,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,69
1959,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,69
1960,drivel,L5d,client,1,0,1568,1568,208,16,16,32,70
1961,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,70
1962,drivel,L1d,client,1,0,800,768,96,16,16,32,70
1963,drivel,L1d,bridge,1,0,800,768,96,16,16,32,70
1964,drivel,L0,client,1,45,32,32,32,16,16,32,70
1965,drivel,L0,bridge,1,0,32,32,32,16,16,32,70
1966,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,70
1967,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,70
1968,drivel,L1a,client,1,0,800,768,1140,16,16,32,70
1969,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,70
1970,drivel,L3d,client,1,0,1184,1088,156,16,16,32,70
1971,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,70
1972,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,70
1973,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,70
1974,obfs4,,client,1,77,32,32,0,16,16,32,70
1975,obfs4,,bridge,1,0,32,32,0,16,16,32,70
1976,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,70
1977,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,70
1978,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,70
1979,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,70
1980,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,70
1981,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,70
1982,drivel,L1c,client,1,0,800,768,4433,16,16,32,70
1983,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,70
1984,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,70
1985,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,70
1986,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,70
1987,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,70
1988,drivel,L5d,client,1,0,1568,1568,208,16,16,32,71
1989,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,71
1990,drivel,L1d,client,1,0,800,768,96,16,16,32,71
1991,drivel,L1d,bridge,1,0,800,768,96,16,16,32,71
1992,drivel,L0,client,1,45,32,32,32,16,16,32,71
1993,drivel,L0,bridge,1,0,32,32,32,16,16,32,71
1994,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,71
1995,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,71
1996,drivel,L1a,client,1,0,800,768,1140,16,16,32,71
1997,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,71
1998,drivel,L3d,client,1,0,1184,1088,156,16,16,32,71
1999,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,71
2000,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,71
2001,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,71
2002,obfs4,,client,1,77,32,32,0,16,16,32,71
2003,obfs4,,bridge,1,0,32,32,0,16,16,32,71
2004,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,71
2005,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,71
2006,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,71
2007,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,71
2008,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,71
2009,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,71
2010,drivel,L1c,client,1,0,800,768,4433,16,16,32,71
2011,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,71
2012,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,71
2013,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,71
2014,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,71
2015,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,71
2016,drivel,L5d,client,1,0,1568,1568,208,16,16,32,72
2017,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,72
2018,drivel,L1d,client,1,0,800,768,96,16,16,32,72
2019,drivel,L1d,bridge,1,0,800,768,96,16,16,32,72
2020,drivel,L0,client,1,45,32,32,32,16,16,32,72
2021,drivel,L0,bridge,1,0,32,32,32,16,16,32,72
2022,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,72
2023,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,72
2024,drivel,L1a,client,1,0,800,768,1140,16,16,32,72
2025,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,72
2026,drivel,L3d,client,1,0,1184,1088,156,16,16,32,72
2027,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,72
2028,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,72
2029,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,72
2030,obfs4,,client,1,77,32,32,0,16,16,32,72
2031,obfs4,,bridge,1,0,32,32,0,16,16,32,72
2032,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,72
2033,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,72
2034,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,72
2035,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,72
2036,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,72
2037,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,72
2038,drivel,L1c,client,1,0,800,768,4433,16,16,32,72
2039,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,72
2040,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,72
2041,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,72
2042,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,72
2043,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,72
2044,drivel,L5d,client,1,0,1568,1568,208,16,16,32,73
2045,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,73
2046,drivel,L1d,client,1,0,800,768,96,16,16,32,73
2047,drivel,L1d,bridge,1,0,800,768,96,16,16,32,73
2048,drivel,L0,client,1,45,32,32,32,16,16,32,73
2049,drivel,L0,bridge,1,0,32,32,32,16,16,32,73
2050,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,73
2051,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,73
2052,drivel,L1a,client,1,0,800,768,1140,16,16,32,73
2053,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,73
2054,drivel,L3d,client,1,0,1184,1088,156,16,16,32,73
2055,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,73
2056,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,73
2057,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,73
2058,obfs4,,client,1,77,32,32,0,16,16,32,73
2059,obfs4,,bridge,1,0,32,32,0,16,16,32,73
2060,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,73
2061,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,73
2062,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,73
2063,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,73
2064,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,73
2065,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,73
2066,drivel,L1c,client,1,0,800,768,4433,16,16,32,73
2067,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,73
2068,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,73
2069,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,73
2070,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,73
2071,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,73
2072,drivel,L5d,client,1,0,1568,1568,208,16,16,32,74
2073,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,74
2074,drivel,L1d,client,1,0,800,768,96,16,16,32,74
2075,drivel,L1d,bridge,1,0,800,768,96,16,16,32,74
2076,drivel,L0,client,1,45,32,32,32,16,16,32,74
2077,drivel,L0,bridge,1,0,32,32,32,16,16,32,74
2078,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,74
2079,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,74
2080,drivel,L1a,client,1,0,800,768,1140,16,16,32,74
2081,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,74
2082,drivel,L3d,client,1,0,1184,1088,156,16,16,32,74
2083,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,74
2084,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,74
2085,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,74
2086,obfs4,,client,1,77,32,32,0,16,16,32,74
2087,obfs4,,bridge,1,0,32,32,0,16,16,32,74
2088,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,74
2089,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,74
2090,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,74
2091,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,74
2092,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,74
