,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
255,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13398,89573,120,4,1
256,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,176571630,2125947,8,1
257,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,172564453,2125962,8,1
258,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,167639762,2125962,8,1
259,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,177060005,2125968,8,1
260,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,165613509,2125961,8,1
261,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,184426911,2125961,8,1
262,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,7,203623487,2125947,8,1
263,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,6,182908279,2125944,8,1
264,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19758,60200,528,6,1
265,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19778,59779,528,6,1
266,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20043,59685,528,6,1
267,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20247,58818,528,6,1
268,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19929,59933,528,6,1
269,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20416,58960,528,6,1
270,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20409,58420,528,6,1
271,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20133,59174,528,6,1
272,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14146,84930,112,4,1
273,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14144,84741,112,4,1
274,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14169,84709,112,4,1
275,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14036,85577,112,4,1
276,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14091,85001,112,4,1
277,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14106,84898,112,4,1
278,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14115,84945,112,4,1
279,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14157,84755,112,4,1
280,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138906569,2125958,8,1
281,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137394012,2125958,8,1
282,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137219719,2125970,8,1
283,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138759357,2125970,8,1
284,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138268380,2125970,8,1
285,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137098516,2125988,8,1
286,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,139206331,2125970,8,1
287,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,137034662,2125970,8,1
288,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19962,59995,536,6,1
289,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20209,59497,536,6,1
290,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,19970,59914,536,6,1
291,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20001,59706,536,6,1
292,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20257,59606,536,6,1
293,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20271,59095,536,6,1
294,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20304,58974,536,6,1
295,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20304,59260,536,6,1
296,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14278,84149,120,4,1
297,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14214,84432,120,4,1
298,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14242,84171,120,4,1
299,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14154,84701,120,4,1
300,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14238,84339,120,4,1
301,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14256,84089,120,4,1
302,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14230,84312,120,4,1
303,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14196,84441,120,4,1
304,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,7,177431498,2748553,8,1
305,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,226964911,2748552,8,1
306,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,182179086,2748568,8,1
307,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,5,206313467,2748569,8,1
308,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,181529998,2748584,9,1
309,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,7,197040265,2748566,8,1
310,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,194964545,2748568,8,1
311,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,7,230187852,2748566,8,1
312,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19524,61539,528,6,1
313,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19362,62380,528,6,1
314,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19567,61950,528,6,1
315,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19112,62677,528,6,1
316,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19126,62274,528,6,1
317,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19096,63073,528,6,1
318,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19316,62381,528,6,1
319,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19131,62325,528,6,1
320,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13344,89920,112,4,1
321,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13341,89846,112,4,1
322,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13158,91085,112,4,1
323,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13275,90112,112,4,1
324,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13356,90096,112,4,1
325,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13363,89730,112,4,1
326,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13394,89674,112,4,1
327,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13363,89760,112,4,1
328,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,158539355,2748561,8,1
329,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,157050975,2748561,8,1
330,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,158516897,2748561,8,1
331,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,160905242,2748574,8,1
332,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,157944467,2748588,9,1
333,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,158653378,2748561,8,1
334,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,156602093,2748561,8,1
335,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,157268059,2748574,8,1
336,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19028,63409,536,6,1
337,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19008,62773,536,6,1
338,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,18795,64279,536,6,1
339,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19299,61825,536,6,1
340,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19006,62571,536,6,1
341,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19501,61820,536,6,1
342,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19471,62424,536,6,1
343,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19250,62644,536,6,1
344,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13492,88881,120,4,1
345,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13534,88614,120,4,1
346,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13552,88619,120,4,1
347,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13540,88732,120,4,1
348,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13543,88563,120,4,1
349,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13512,88796,120,4,1
350,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13588,88402,120,4,1
351,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13450,89459,120,4,1
352,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,684,1754749,10136,7,1
353,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,686,1765516,10136,7,1
354,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,687,1754054,10136,7,1
355,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,686,1749059,10136,7,1
356,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,679,1755323,10136,7,1
357,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,684,1749754,10136,7,1
358,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,687,1745412,10136,7,1
359,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,687,1748502,10136,7,1
360,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3498339,9960,6,1
361,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,340,3495274,9960,6,1
362,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3499526,9960,6,1
363,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3496191,9960,6,1
364,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,342,3498517,9960,6,1
365,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3491991,9960,6,1
366,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,340,3503355,9960,6,1
367,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3491879,9960,6,1
368,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5343924,184,4,1
369,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,214,5432469,184,4,1
370,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5350177,184,4,1
371,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5413361,184,4,1
372,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5309747,184,4,1
373,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5324280,184,4,1
374,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,226,5288266,184,4,1
375,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,225,5304115,184,4,1
376,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5369151,19608,7,1
377,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5323098,19608,7,1
378,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,225,5326366,19608,7,1
379,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5322891,19608,7,1
380,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,225,5325886,19608,7,1
381,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,225,5323443,19608,7,1
382,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,223,5387551,19608,7,1
383,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5395393,19608,7,1
384,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10640698,19176,6,1
385,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10639991,19176,6,1
386,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10636179,19176,6,1
387,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10645968,19176,6,1
388,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10638468,19176,6,1
389,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10680862,19176,6,1
390,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10619891,19176,6,1
391,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10661307,19176,6,1
392,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16077546,184,4,1
393,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16155695,184,4,1
394,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16118893,184,4,1
395,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16019608,184,4,1
396,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16025403,184,4,1
397,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16060511,184,4,1
398,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16050786,184,4,1
399,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16208814,184,4,1
400,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,121,9810153,32921,7,1
401,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9724190,32921,7,1
402,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9713338,32920,7,1
403,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9696050,32922,7,1
404,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9691974,32920,7,1
405,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,122,9725717,32920,7,1
406,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9694982,32920,7,1
407,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9735409,32920,7,1
408,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19483348,33000,6,1
409,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19509394,33000,6,1
410,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19338049,33000,6,1
411,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19317083,33000,6,1
412,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19354101,33000,6,1
413,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19344676,33000,6,1
414,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19338709,33000,6,1
415,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,61,19339978,33000,6,1
416,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29250158,185,4,1
417,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,39,29215682,185,4,1
418,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,38,29428569,185,4,1
419,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29210093,185,4,1
420,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,39,29235905,185,4,1
421,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29196199,185,4,1
422,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29213438,185,4,1
423,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29303936,185,4,1
424,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,118034,10089,5528,7,1
425,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,123307,9802,5528,7,1
426,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,112814,9614,5528,7,1
427,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,126849,9538,5528,7,1
428,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,125979,9472,5528,7,1
429,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,123700,9491,5528,7,1
430,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,124052,9511,5528,7,1
431,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,124429,9541,5528,7,1
432,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100572,11776,1704,6,1
433,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,101491,11752,1704,6,1
434,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,102487,11784,1704,6,1
435,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,101718,11776,1704,6,1
436,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100915,11842,1704,6,1
437,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100765,11887,1704,6,1
438,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,99619,11765,1704,6,1
439,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100778,11785,1704,6,1
440,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,129081,9357,168,4,1
441,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,130274,9404,168,4,1
442,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,128401,9374,168,4,1
443,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,129432,9563,168,4,1
444,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,127822,9343,168,4,1
445,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,129747,9348,168,4,1
446,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,127627,9375,168,4,1
447,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,126818,9378,168,4,1
448,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,78850,15216,8088,7,1
449,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,68095,15892,8088,7,1
450,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,76821,15909,8088,7,1
451,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,77083,15265,8088,7,1
452,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,78271,15120,8088,7,1
453,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,79856,15284,8088,7,1
454,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,68812,16040,8088,7,1
455,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,77204,15657,8088,7,1
456,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,67138,17402,2472,6,1
457,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,69286,17314,2472,6,1
458,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,68846,18325,2472,6,1
459,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,65576,18082,2472,6,1
460,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,61964,18237,2472,6,1
461,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,69006,17250,2472,6,1
462,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,68134,17380,2472,6,1
463,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,68626,17372,2472,6,1
464,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,86366,13905,168,4,1
465,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,87528,13943,168,4,1
466,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,85956,13937,168,4,1
