,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
1026,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,116464,9816,1624,6,10
1027,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,426464,2880,72,4,10
1028,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,78019,15497,8008,7,10
1029,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,80604,14737,2392,6,10
1030,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,315393,3836,72,4,10
1031,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,58569,20920,10056,7,10
1032,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,57902,20153,3672,6,10
1033,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,261301,4681,72,4,10
1034,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3595,335090,6304,7,10
1035,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41499,28868,2480,6,10
1036,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53744,22401,176,4,10
1037,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3438,334632,60576,7,10
1038,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2422,482696,19600,6,10
1039,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2539,471568,144,4,10
1040,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1302,920788,60584,7,10
1041,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1150,1035208,19608,6,10
1042,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1177,1038655,152,4,10
1043,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1626,715636,98465,7,10
1044,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1264,954193,32928,6,10
1045,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1315,921293,160,4,10
1046,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,602,1979844,98473,7,10
1047,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,547,2175289,32936,6,10
1048,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,562,2135203,168,4,10
1049,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,957,1249746,141993,7,10
1050,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,735,1630854,43704,6,10
1051,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,757,1582916,184,4,10
1052,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3541186,141993,7,10
1053,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3853075,43704,6,10
1054,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,316,3796280,184,4,10
1055,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,54027,22202,304,8,10
1056,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4851,260219,1252,33,10
1057,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107030,512,12,10
1058,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47191,25529,48,1,10
1059,main,"internal/x25519ell2
 BenchmarkMap",,16,268638,4499,96,2,10
1060,main,"transports/drivel
 BenchmarkHandshake",,16,1587,756904,73346,381,10
1061,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,637,1672870,11792,1469,10
1062,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1879,633691,29175,154,10
1063,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,715,1645289,11792,1469,10
1064,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2217,539998,7858,98,10
1065,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,166,7092067,37951,110,10
1066,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47374,25269,48,1,10
1067,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268068,4490,96,2,10
1068,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1756,635301,29213,152,10
1069,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,730,1649936,11744,1468,10
